r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0,0.0
2.575,0.0,0.0
2.625,0.0010262034179697739,4.9999999999999826e-05
2.675,0.002964597611088328,0.00025000000000000087
2.725,0.010474944829078724,0.0009499999999999983
2.775,0.02571130550501332,0.0029000000000000085
2.825,0.07531371901205453,0.008549999999999988
2.875,0.17366504458772794,0.02294999999999994
2.925,0.2603459854760594,0.048850000000000074
2.975,0.37710312452730094,0.08819999999999993
3.025,0.421923735057834,0.1391000000000002
3.075,0.4531838830040818,0.19669999999999999
3.125,0.45979659864186495,0.25874999999999976
3.175,0.3956249905932079,0.3187000000000001
3.225,0.34741897488568374,0.3724499999999999
3.275,0.2953571424763304,0.42040000000000016
3.325,0.2181037596779249,0.45985000000000004
3.375,0.16016374827128246,0.4897999999999999
3.425,0.1175453712615359,0.5124500000000001
3.475,0.09720543374552981,0.5305
3.525,0.08650026094430595,0.5464
3.575,0.07137229967832469,0.5604499999999999
3.625,0.07748872991052617,0.5740999999999998
3.675,0.0659702197266283,0.5875999999999999
3.725,0.08714362635975702,0.6024499999999998
3.775,0.08187326401097603,0.6192499999999999
3.825,0.09714607327551232,0.6375499999999998
3.875,0.10171907677640875,0.6583999999999998
3.925,0.10740601597830828,0.6808999999999998
3.975,0.11948931396670122,0.7059499999999997
4.025,0.14447353412721908,0.7358499999999999
