r_angstrom,g_r,n_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.749999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000000e+00,6.271243109815287852e-04,3.333333333333321973e-05
2.674999999999999822e+00,1.509748783424611634e-03,1.500000000000005290e-04
2.725000000000000089e+00,6.401355173325886695e-03,5.999999999999988632e-04
2.774999999999999911e+00,2.160463865351814131e-02,2.250000000000007636e-03
2.825000000000000178e+00,5.739594533859843778e-02,7.066666666666658603e-03
2.875000000000000000e+00,1.338371005908708111e-01,1.913333333333328348e-02
2.924999999999999822e+00,2.298115797720771958e-01,4.283333333333341070e-02
2.975000000000000089e+00,3.735078616875280311e-01,8.349999999999992151e-02
3.024999999999999911e+00,4.939615888863896909e-01,1.438666666666669203e-01
3.075000000000000178e+00,6.016485516798325550e-01,2.226166666666666016e-01
3.125000000000000000e+00,6.821120756667352625e-01,3.178833333333329625e-01
3.174999999999999822e+00,6.560820064156769327e-01,4.202833333333335086e-01
3.225000000000000089e+00,6.007878032758955378e-01,5.194999999999997398e-01
3.274999999999999911e+00,5.287969673241593727e-01,6.114500000000002711e-01
3.325000000000000178e+00,4.360120858794360732e-01,6.923833333333333506e-01
3.375000000000000000e+00,3.820270972439699375e-01,7.631333333333331082e-01
3.424999999999999822e+00,3.221446435471067571e-01,8.258499999999999730e-01
3.475000000000000089e+00,2.893227995367702587e-01,8.819499999999997897e-01
3.524999999999999911e+00,2.683057253303555156e-01,9.346166666666668732e-01
3.575000000000000178e+00,2.586554271288123430e-01,9.858333333333333393e-01
3.625000000000000000e+00,2.453211873633402984e-01,1.036200000000000010e+00
3.674999999999999822e+00,2.481300526358037883e-01,1.086916666666666975e+00
3.725000000000000089e+00,2.457178470358451217e-01,1.139066666666666672e+00
3.774999999999999911e+00,2.472875807442628526e-01,1.192550000000000443e+00
3.825000000000000178e+00,2.336285195053158514e-01,1.246099999999999985e+00
3.875000000000000000e+00,2.362718576048733199e-01,1.299833333333333174e+00
3.924999999999999822e+00,2.293087841132329940e-01,1.354450000000000154e+00
3.975000000000000089e+00,2.257641938149460570e-01,1.409216666666666784e+00
4.025000000000000355e+00,2.117878226027411215e-01,1.463200000000000278e+00
