r_angstrom,g_r,n_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.749999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+00,9.193190730510384561e-04,3.333333333333321973e-05
2.424999999999999822e+00,2.645399500781896521e-03,1.666666666666672574e-04
2.475000000000000089e+00,8.465314390659750901e-03,5.999999999999990801e-04
2.524999999999999911e+00,1.220006073074054315e-02,1.433333333333336804e-03
2.575000000000000178e+00,3.988496430847079249e-02,3.633333333333328696e-03
2.625000000000000000e+00,7.676001566413909183e-02,8.733333333333309981e-03
2.674999999999999822e+00,1.384137684643683697e-01,1.850000000000002684e-02
2.725000000000000089e+00,2.046105889946711054e-01,3.463333333333330072e-02
2.774999999999999911e+00,3.717120167296211197e-01,6.280000000000011962e-02
2.825000000000000178e+00,4.977203108984875057e-01,1.067333333333333051e-01
2.875000000000000000e+00,6.574747566526527587e-01,1.671999999999997655e-01
2.924999999999999822e+00,8.861130451695214960e-01,2.508666666666668488e-01
2.975000000000000089e+00,1.061055274535079640e+00,3.599666666666664905e-01
3.024999999999999911e+00,1.196841540032185902e+00,4.907333333333338543e-01
3.075000000000000178e+00,1.281079544298447503e+00,6.390000000000000124e-01
3.125000000000000000e+00,1.446971448219412482e+00,8.076999999999993074e-01
3.174999999999999822e+00,1.567395131171695821e+00,1.000100000000000433e+00
3.225000000000000089e+00,1.473799789612901812e+00,1.200199999999999712e+00
3.274999999999999911e+00,1.529703867075327794e+00,1.404200000000000559e+00
3.325000000000000178e+00,1.509371825039918846e+00,1.616933333333333556e+00
3.375000000000000000e+00,1.463615234525556863e+00,1.831366666666665921e+00
3.424999999999999822e+00,1.404395928026288987e+00,2.044433333333333547e+00
3.475000000000000089e+00,1.301576854019963925e+00,2.251366666666666294e+00
3.524999999999999911e+00,1.272843752053274047e+00,2.454066666666667285e+00
3.575000000000000178e+00,1.242357518224977975e+00,2.657799999999999940e+00
3.625000000000000000e+00,1.188196399706730411e+00,2.860233333333332073e+00
3.674999999999999822e+00,1.125368176828689615e+00,3.058300000000000463e+00
3.725000000000000089e+00,1.103207733003520596e+00,3.254399999999999071e+00
3.774999999999999911e+00,1.080727084944883565e+00,3.451800000000000423e+00
3.825000000000000178e+00,1.048758719417794527e+00,3.649433333333333085e+00
3.875000000000000000e+00,1.028775440396956009e+00,3.847366666666665935e+00
3.924999999999999822e+00,1.013502750774230465e+00,4.047033333333332372e+00
3.975000000000000089e+00,1.010810975578486648e+00,4.250066666666666215e+00
4.025000000000000355e+00,1.008579489704640730e+00,4.457766666666667099e+00
