r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.01523756590318755,0.0005999999999999978
2.525,0.012200060730740545,0.0017000000000000036
2.575,0.04926966179281686,0.004299999999999995
2.625,0.0857906057422731,0.010199999999999973
2.675,0.16957498335425233,0.021800000000000035
2.725,0.24301872003462643,0.041199999999999966
2.775,0.4080751488009971,0.07300000000000013
2.825,0.5282592855880813,0.12029999999999996
2.875,0.7264845116448204,0.18599999999999972
2.925,0.9382373419441993,0.2762000000000002
2.975,1.1108563227600834,0.39099999999999985
3.025,1.2563436052326495,0.5281000000000006
3.075,1.3869221607580366,0.6863
3.125,1.52609025401196,0.8663999999999994
3.175,1.7361203044648748,1.0747000000000004
3.225,1.5600539721579059,1.2914999999999996
3.275,1.649121330781904,1.5095000000000007
3.325,1.595675248224302,1.7366
3.375,1.4968481776423113,1.9595999999999991
3.425,1.395112857680506,2.1744000000000003
3.475,1.299859167640525,2.3804999999999996
3.525,1.2094102273607832,2.5780000000000007
3.575,1.1977267778576535,2.773
3.625,1.0867794369951298,2.9631999999999996
3.675,1.0574083790468138,3.1468000000000007
3.725,1.0897539801620142,3.3358
3.775,0.9573713671683465,3.520700000000001
3.825,0.9548347381248863,3.6982000000000004
3.875,0.9800821416067678,3.8825999999999996
3.925,0.9704179443646983,4.073300000000001
3.975,0.9402511185170013,4.2649
4.025,0.9794519957144399,4.462400000000001
