r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.005480778462409502,0.0003499999999999987
2.175,0.029147959746436344,0.0026500000000000104
2.225,0.16283092612994696,0.01599999999999996
2.275,0.48228524539792483,0.06269999999999978
2.325,1.0661142949173494,0.17950000000000038
2.375,1.8202517646410559,0.40619999999999956
2.425,2.427755269126658,0.7533000000000014
2.475,2.7329497936209486,1.1919499999999998
2.525,2.737804537621185,1.6755500000000025
2.575,2.5386673138052065,2.160450000000001
2.625,2.1796560597677996,2.610899999999999
2.675,1.8019812479398554,3.005650000000001
2.725,1.4798240240353033,3.3434
2.775,1.2281739683198325,3.6325500000000015
2.825,0.9857236753048313,3.8775500000000007
2.875,0.8529263519899742,4.0885
2.925,0.6954957040574731,4.272350000000001
2.975,0.5720462651727701,4.428100000000001
3.025,0.46983448885561,4.560500000000001
3.075,0.4060707070482119,4.675600000000001
3.125,0.36059638759629725,4.779700000000001
3.175,0.3184640881725468,4.874900000000001
3.225,0.27161229054174296,4.960250000000001
3.275,0.2416258766017301,5.036850000000001
3.325,0.23761157395996804,5.110650000000001
3.375,0.2138620592227008,5.182250000000001
3.425,0.1904837811212582,5.248300000000001
3.475,0.1885551184702446,5.312100000000001
3.525,0.1806831108540601,5.376050000000001
3.575,0.1828569383231497,5.440850000000001
3.625,0.17838551364819047,5.5070500000000004
3.675,0.17330272007550768,5.573300000000001
3.725,0.17887375937002756,5.641500000000001
3.775,0.17342245922324923,5.711550000000001
3.825,0.1805177033253923,5.78385
3.875,0.18295306170201295,5.86005
3.925,0.17694452632323862,5.937450000000001
3.975,0.20384787457615133,6.02155
4.025,0.21540087338907135,6.116450000000001
