r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0,0.0
2.575,0.002132885791896834,9.999999999999965e-05
2.625,0.0020524068359395477,0.00029999999999999894
2.675,0.008893792833264984,0.0008500000000000019
2.725,0.0323771021989706,0.002999999999999994
2.775,0.09641739564379995,0.00995000000000003
2.825,0.1417670004932791,0.02319999999999998
2.875,0.25579235631394415,0.0461499999999999
2.925,0.3471279806347459,0.08210000000000009
2.975,0.4466115394295789,0.13104999999999992
3.025,0.4767892756972226,0.1898500000000002
3.075,0.4606621649018389,0.25149999999999995
3.125,0.39462857678711244,0.3095499999999997
3.175,0.3451196726451388,0.3614
3.225,0.269232708521978,0.4057999999999998
3.275,0.22151785685724779,0.4424
3.325,0.2104285540587604,0.4756499999999999
3.375,0.16264690715920932,0.5051999999999998
3.425,0.11935376158863646,0.5281999999999999
3.475,0.10891693178715992,0.5473999999999998
3.525,0.10129635821109512,0.5655999999999999
3.575,0.09239669803318003,0.5828499999999999
3.625,0.09901337710789455,0.6003999999999998
3.675,0.11047393938348073,0.62015
3.725,0.12587412696409347,0.6430499999999999
3.775,0.13050102081749512,0.6685500000000001
3.825,0.14402751162240135,0.6966
3.875,0.14551479038847362,0.7269499999999999
3.925,0.1321920196656102,0.7568
3.975,0.14544579415422432,0.7874499999999999
4.025,0.13094278017572727,0.8187
