r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0027579572191531155,9.999999999999965e-05
2.425,0.0026453995007818965,0.00030000000000000073
2.475,0.00507918863439585,0.0005999999999999996
2.525,0.007320036438444327,0.0011000000000000022
2.575,0.028154092453038206,0.002599999999999997
2.625,0.07901766318367259,0.00729999999999998
2.675,0.10652787415844057,0.015700000000000026
2.725,0.1906439958892328,0.029699999999999976
2.775,0.3454497546780718,0.055900000000000116
2.825,0.48147617542529925,0.09769999999999998
2.875,0.6210877949295097,0.15539999999999976
2.925,0.8564143179374377,0.23550000000000018
2.975,1.0194567519000763,0.3405999999999998
3.025,1.144139710854632,0.4659000000000004
3.075,1.214173848919847,0.607
3.125,1.3763486215723733,0.7671999999999994
3.175,1.5030943791544782,0.9510000000000004
3.225,1.4403949905925824,1.1446999999999996
3.275,1.4939269751146536,1.3440000000000007
3.325,1.4408919349044844,1.5494
3.375,1.4654362177100364,1.7590999999999992
3.425,1.3964390105870463,1.9717000000000002
3.475,1.3655606716540696,2.1829999999999994
3.525,1.3045605143995196,2.3932000000000007
3.575,1.2451976562483533,2.5997
3.625,1.2158196969433532,2.804699999999999
3.675,1.1461016744570585,3.0069
3.725,1.1121769015645246,3.205599999999999
3.775,1.1418591220730792,3.4094
3.825,1.1153915816180464,3.6188999999999996
3.875,1.0360276338337926,3.823799999999999
3.925,1.0209079518758688,4.0249
3.975,1.0249229469907837,4.230099999999999
4.025,0.9880942192060379,4.4371
