r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0,0.0
2.575,0.0,0.0
2.625,0.0,0.0
2.675,0.002717547810164301,0.0001500000000000008
2.725,0.007856208621809043,0.0007499999999999985
2.775,0.01767652253469666,0.0022500000000000063
2.825,0.05279344028786177,0.0065499999999999925
2.875,0.13174589589413846,0.018199999999999952
2.925,0.22501331601859428,0.04145000000000007
2.975,0.34421312743752586,0.07979999999999993
3.025,0.48451681663234786,0.13750000000000023
3.075,0.6094176556513913,0.21614999999999995
3.125,0.6843245702358781,0.3121499999999996
3.175,0.6661557908983744,0.41550000000000015
3.225,0.6412973543266561,0.5187499999999998
3.275,0.554179221755719,0.6160500000000003
3.325,0.4778348498320131,0.70265
3.375,0.3880970411922356,0.7774999999999997
3.425,0.3282228443687503,0.8413
3.475,0.3097203252926094,0.8998499999999998
3.525,0.2639585813684249,0.9540000000000001
3.575,0.2556124221037675,1.0045
3.625,0.25206258728418274,1.0552499999999998
3.675,0.22989225379603484,1.1047500000000001
3.725,0.2102148881485367,1.1512
3.775,0.23743246563183057,1.1998000000000002
3.825,0.2317086896990143,1.25205
3.875,0.22015587218968097,1.3036999999999999
3.925,0.2154240320476611,1.3548000000000002
3.975,0.20470563182372759,1.40535
4.025,0.20045157265234254,1.4553500000000004
