target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
7QIH_chainA,7QIH,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7QIH_chainA/af2/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9500439174352218,1.5668082075486185,True,0.92912,0.92912,1.26,110,success,
7ROA_chainA,7ROA,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7ROA_chainA/af2/rank_001.pdb,data/references/7ROA_chainA.pdb,0.7808115282518012,2.307434569245084,True,0.80638,0.80638,2.31,115,success,
7UTD_chainA,7UTD,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7UTD_chainA/af2/rank_001.pdb,data/references/7UTD_chainA.pdb,0.9487537921598952,0.7613708424270521,True,0.9912,0.9912,0.76,512,success,
7UYX_chainA,7UYX,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7UYX_chainA/af2/rank_001.pdb,data/references/7UYX_chainA.pdb,0.8617021276595744,12.013168561129458,True,0.71638,0.71638,2.34,136,success,
8ORK_chainA,8ORK,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/8ORK_chainA/af2/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8358568625778384,3.4779802423193344,True,0.81776,0.8859,2.83,439,success,
7QIH_chainA,7QIH,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/boltz2/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9463109354413702,1.6738777305450463,True,0.93125,0.93125,1.35,110,success,
7ROA_chainA,7ROA,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/boltz2/rank_001.pdb,data/references/7ROA_chainA.pdb,0.6635381114903299,3.0581414402701217,True,0.76037,0.76037,2.61,112,success,
7UTD_chainA,7UTD,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/boltz2/rank_001.pdb,data/references/7UTD_chainA.pdb,0.2174171673309142,25.17073721924284,True,0.29722,0.29722,7.59,254,success,
7UYX_chainA,7UYX,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/boltz2/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4071194762684125,22.02855557648452,True,0.27211,0.27211,4.59,69,success,
8ORK_chainA,8ORK,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/boltz2/rank_001.pdb,data/references/8ORK_chainA.pdb,0.5855369785890983,6.531452439987159,True,0.69497,0.74762,4.44,423,success,
