target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
7ROA_chainA,7ROA,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/colabfold/rank_001.pdb,true,0,124.396998,124.396998,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0038233532747451505,3.8233532747451506,0.00804916478893716,42.5,134.62800000000001,94.18931579589844,0.001468552384277185,0.003334510107145443,0.003246102297514535,124.3994653224945,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_colabfold_emissions.csv,
7ROA_chainA,7ROA,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold/rank_001.pdb,true,0,18.136690,18.136690,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0007087017334186476,0.7087017334186476,0.001492003649302416,42.5,198.73300000000003,94.18931579589844,0.00021414100809229744,0.0008043934007551273,0.0004734692404549908,18.13962483406067,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_openfold_emissions.csv,
7ROA_chainA,7ROA,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/protenix/rank_001.pdb,true,0,84.419825,84.419825,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023480637638720126,2.3480637638720125,0.004943292134467395,42.5,124.449,94.18931579589844,0.0009966365297635396,0.0017424746448865196,0.0022041809598173346,84.42374634742737,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_protenix_emissions.csv,
7ROA_chainA,7ROA,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold3/rank_001.pdb,true,0,94.199757,94.199757,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7ROA_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7ROA_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7ROA_chainA/7ROA_chainA.a3m,460.380488,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0027289715910786857,2.7289715910786856,0.005745203349639338,42.5,119.018,94.18931579589844,0.0011120721821983655,0.0021734921704580383,0.0024596389969829355,94.20215487480164,results/four_msa_models_shared_msa_first5/carbon/7ROA_chainA_openfold3_emissions.csv,
7QIH_chainA,7QIH,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/colabfold/rank_001.pdb,true,0,114.570181,114.570181,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0036129589612953665,3.6129589612953668,0.007606229392200772,42.5,140.02700000000002,94.18931579589844,0.0013525505509641431,0.0032631013826862326,0.0029905774585504007,114.57287406921387,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_colabfold_emissions.csv,
7QIH_chainA,7QIH,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold/rank_001.pdb,true,0,16.780689,16.780689,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.000659511752732221,0.659511752732221,0.0013884457952257282,42.5,218.588,94.18931579589844,0.00019813380125496125,0.0007522641623498334,0.00043804783162093374,16.7836971282959,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_openfold_emissions.csv,
7QIH_chainA,7QIH,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/protenix/rank_001.pdb,true,0,84.504197,84.504197,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0023555983496668983,2.355598349666898,0.004959154420351364,42.5,120.97000000000001,94.18931579589844,0.0009976157935129273,0.0017553575741391717,0.0022061810526992666,84.50677752494812,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_protenix_emissions.csv,
7QIH_chainA,7QIH,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold3/rank_001.pdb,true,0,91.816363,91.816363,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7QIH_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7QIH_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7QIH_chainA/7QIH_chainA.a3m,490.980493,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.002667376741370318,2.667376741370318,0.0056155299818322485,42.5,119.808,94.18931579589844,0.0010839396289653248,0.0021341756000034674,0.0023974147528634513,91.8190107345581,results/four_msa_models_shared_msa_first5/carbon/7QIH_chainA_openfold3_emissions.csv,
8ORK_chainA,8ORK,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/colabfold/rank_001.pdb,true,0,143.266430,143.266430,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004928836381502892,4.928836381502892,0.010376497645269246,42.5,141.062,94.18931579589844,0.0016913280124465615,0.004945132011181382,0.0037400376216412913,143.2702672481537,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_colabfold_emissions.csv,
8ORK_chainA,8ORK,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold/rank_001.pdb,true,0,94.541823,94.541823,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004434686751224699,4.434686751224699,0.00933618263415726,42.5,165.947,94.18931579589844,0.0011161123843656648,0.005753208686515688,0.002466861563275903,94.54465794563293,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_openfold_emissions.csv,
8ORK_chainA,8ORK,A,protenix,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/protenix/rank_001.pdb,true,0,98.418813,98.418813,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_protenix_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/protenix 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0030803027572278725,3.0803027572278725,0.006484847909953416,42.5,148.125,94.18931579589844,0.0011618804612093503,0.002753543117366897,0.0025694243313771716,98.42144107818604,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_protenix_emissions.csv,
8ORK_chainA,8ORK,A,openfold3,1,results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold3/rank_001.pdb,true,0,133.477555,133.477555,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_openfold3_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/8ORK_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/8ORK_chainA/openfold3 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA,results/four_msa_models_shared_msa_first5/msa/msas/8ORK_chainA/8ORK_chainA.a3m,470.443166,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.004682625022890027,4.682625022890027,0.009858157942926372,42.5,137.772,94.18931579589844,0.0015757550241218682,0.004797630401951674,0.0034847725168528354,133.4801468849182,results/four_msa_models_shared_msa_first5/carbon/8ORK_chainA_openfold3_emissions.csv,
7UYX_chainA,7UYX,A,colabfold,1,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/colabfold/rank_001.pdb,true,0,110.308903,110.308903,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 bash runners/run_colabfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UYX_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/colabfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,460.966299,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0035000312127277475,3.5000312127277478,0.007368486763637364,42.5,141.89400000000003,94.18931579589844,0.0013022510483860971,0.0031864795897412973,0.0028797561255099664,110.3118805885315,results/four_msa_models_shared_msa_first5/carbon/7UYX_chainA_colabfold_emissions.csv,
7UYX_chainA,7UYX,A,openfold,1,results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold/rank_001.pdb,true,0,23.012961,23.012961,1,1,1,1,env CUDA_VISIBLE_DEVICES=0 OPENFOLD_DEVICE=cuda:0 bash runners/run_openfold_shared_msa.sh results/four_msa_models_shared_msa_first5/sequences/7UYX_chainA.fasta results/four_msa_models_shared_msa_first5/predictions/7UYX_chainA/openfold 1,,true,colabfold_mmseqs2,shared_precomputed_msa,colabfold,/data/chen/protein_folding_databases/colabfold,false,false,true,results/four_msa_models_shared_msa_first5/msa/msa_metadata.csv,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA,results/four_msa_models_shared_msa_first5/msa/msas/7UYX_chainA/7UYX_chainA.a3m,460.966299,Shared ColabFold/MMseqs MSA generated once per target; MSA cost tracked separately,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0009675815414383327,0.9675815414383326,0.0020370137714491214,42.5,185.784,94.18931579589844,0.00027169771591822314,0.00116463615449614,0.0006006799010347581,23.01515245437622,results/four_msa_models_shared_msa_first5/carbon/7UYX_chainA_openfold_emissions.csv,
