target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
7PBR_chainA,7PBR,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/af2/rank_001.pdb,true,0,2947.058041,2947.058041,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7PBR_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,2815.161444,65.00724967631108,0.13685736773960228,124.053599,3.8780963798242962,0.008164413431209045,2939.215043,68.88534605613538,0.14502178117081133,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PBR_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.06944440003434263,69.44440003434264,0.14619873691440555,42.5,112.733,94.18931722640991,0.03479068383740045,0.034437603314201974,0.07697044976280287,2947.060885667801,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7PBR_chainA_af2_emissions.csv,
7PZT_chainA,7PZT,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/af2/rank_001.pdb,true,0,1122.981666,1122.981666,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7PZT_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1020.323770,23.539313778731703,0.0495564500604878,96.499115,2.6056308367508683,0.0054855386036860385,1116.822885,26.144944615482572,0.055041988664173834,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7PZT_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.02664846006797214,26.64846006797214,0.05610202119573082,42.5,114.761,94.18931722640991,0.013257038571768343,0.01351887558066083,0.029326107043301814,1122.983610868454,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7PZT_chainA_af2_emissions.csv,
7QIH_chainA,7QIH,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/af2/rank_001.pdb,true,0,4314.023890,4314.023890,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7QIH_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,4194.546246,110.26528147521653,0.23213743468466638,111.868296,3.4939901583197766,0.007355768754357424,4306.414542,113.7592716335363,0.2394932034390238,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QIH_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.1143735853926536,114.37358539265361,0.24078649556348128,42.5,139.3,94.18931579589844,0.05092800862954722,0.07718557501459138,0.11267291191934113,4314.026634693146,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7QIH_chainA_af2_emissions.csv,
7QVB_chainA,7QVB,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/af2/rank_001.pdb,true,0,1179.138712,1179.138712,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7QVB_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1056.154069,27.734591847670725,0.05838861441614889,115.739132,3.817328216893697,0.00803648045661831,1171.893201,31.55192006456442,0.0664250948727672,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7QVB_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0321158858445991,32.115885844599106,0.0676123912517876,42.5,132.241,94.18931579589844,0.013919981846047796,0.022903928043301103,0.030788481362438593,1179.14124417305,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7QVB_chainA_af2_emissions.csv,
7R1L_chainA,7R1L,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/af2/rank_001.pdb,true,0,1182.883792,1182.883792,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7R1L_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1064.720520,24.585344305971052,0.05175861959151801,110.342369,2.7720444112063394,0.005835882970960714,1175.062889,27.357388717177393,0.05759450256247872,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7R1L_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.027921218381071235,27.921218381071235,0.0587815123812026,42.5,99.173,94.18931722640991,0.013964233590331337,0.013926486227766214,0.030890792563105115,1182.886343717575,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7R1L_chainA_af2_emissions.csv,
7ROA_chainA,7ROA,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/af2/rank_001.pdb,true,0,1175.382969,1175.382969,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7ROA_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1059.650596,27.88412717157092,0.05870342562435983,108.561739,3.246659135877123,0.00683507186500447,1168.212335,31.130786307448044,0.0655384974893643,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7ROA_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.03186440899900616,31.86440899900616,0.06708296631369719,42.5,149.355,94.18931579589844,0.013875636077920585,0.02251851086269617,0.030688819373080527,1175.3856365680695,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7ROA_chainA_af2_emissions.csv,
7SQ4_chainA,7SQ4,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/af2/rank_001.pdb,true,0,1022.928627,1022.928627,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7SQ4_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,915.708807,24.052624751109043,0.05063710473917693,100.633292,2.9414414894351713,0.0061925083988108864,1016.342099,26.994066240544214,0.05682961313798782,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7SQ4_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.027628427199873178,27.628427199873176,0.058165109894469845,42.5,135.836,94.18931579589844,0.012075896226366357,0.019382031671519674,0.026707181996583892,1022.9316444396973,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7SQ4_chainA_af2_emissions.csv,
7TIL_chainA,7TIL,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/af2/rank_001.pdb,true,0,1286.756569,1286.756569,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7TIL_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1137.564607,29.8850483298328,0.06291589122070063,142.364260,5.096956628620343,0.010730435007621775,1279.928867,34.98200495845314,0.0736463262283224,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7TIL_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.035611338294341564,35.611338294341564,0.0749712385144033,42.5,147.822,94.18931579589844,0.015190439488159298,0.026156450825202644,0.033624348201041536,1286.7597897052765,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7TIL_chainA_af2_emissions.csv,
7UBZ_chainA,7UBZ,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/af2/rank_001.pdb,true,0,2958.469645,2958.469645,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_resume/sequences/7UBZ_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,2836.455072,65.96870900537452,0.13888149264289373,115.628033,3.3393448926810447,0.007030199774065357,2952.083105,69.30805389805556,0.1459116924169591,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/predictions/7UBZ_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.06983329658994196,69.83329658994197,0.14701746650514097,42.5,120.41,94.18931722640991,0.034925379924476106,0.034798243436376594,0.07729384314428772,2958.4734151363373,results/casp15_casp16_unique_lt1000_all_default_20260526_resume/carbon/7UBZ_chainA_af2_emissions.csv,
7UTD_chainA,7UTD,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/af2/rank_001.pdb,true,0,1438.776415,1438.776415,1,1,1,1,env AF2_DATA_DIR=/data/chen/protein_folding_databases/alphafold AF2_MODEL_PRESET=monomer AF2_DB_PRESET=full_dbs bash runners/run_af2.sh results/casp15_casp16_unique_lt1000_all_default_20260526_180820/sequences/7UTD_chainA.fasta results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/af2 1,,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,,MSA usage not confirmed from runner/config,1260.462637,33.07781230512967,0.06963749958974667,169.593689,6.656385137760432,0.01401344239528512,1430.056326,39.7341974428901,0.0836509419850318,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/predictions/7UTD_chainA/af2/af2_features,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.04044051901540326,40.44051901540326,0.08513793476927002,42.5,135.943,94.18931579589844,0.016985057600173697,0.030587073718612603,0.03756580345048358,1438.7788248062134,results/casp15_casp16_unique_lt1000_all_default_20260526_180820/carbon/7UTD_chainA_af2_emissions.csv,
