target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,msa_generation_time_sec,msa_notes,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir
7QIH_chainA,7QIH,A,esmfold,1,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/esmfold/rank_001.pdb,true,0,46.256804,46.256804,1,1,1,1,bash runners/run_esmfold.sh results/default_modes_first5_carbon_metadata/sequences/7QIH_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0008340671438772777,0.8340671438772777,0.0017559308292153214,42.5,0.0,94.18931865692139,0.0005460864446229405,0,0.0012098443845923806,46.25795793533325,results/default_modes_first5_carbon_metadata/carbon/7QIH_chainA_esmfold_emissions.csv,,,,,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,esmfold,1,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/esmfold/rank_001.pdb,true,0,45.943164,45.943164,1,1,1,1,bash runners/run_esmfold.sh results/default_modes_first5_carbon_metadata/sequences/7ROA_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0008284184717854228,0.8284184717854228,0.0017440388879693112,42.5,0.0,94.18931865692139,0.0005423908079663912,0,0.0012016480800029197,45.94491195678711,results/default_modes_first5_carbon_metadata/carbon/7ROA_chainA_esmfold_emissions.csv,,,,,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,esmfold,1,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/esmfold/rank_001.pdb,true,0,79.950994,79.950994,1,1,1,1,bash runners/run_esmfold.sh results/default_modes_first5_carbon_metadata/sequences/7UTD_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0014416367882925478,1.4416367882925478,0.0030350248174579953,42.5,0.0,94.18931865692139,0.0009438528190056487,0,0.0020911719984523466,79.95182013511658,results/default_modes_first5_carbon_metadata/carbon/7UTD_chainA_esmfold_emissions.csv,,,,,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,esmfold,1,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/esmfold/rank_001.pdb,true,0,47.135950,47.135950,1,1,1,1,bash runners/run_esmfold.sh results/default_modes_first5_carbon_metadata/sequences/7UYX_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.000849906735395783,0.849906735395783,0.0017892773376753327,42.5,0.0,94.18931865692139,0.0005564663954906993,0,0.0012328109421846332,47.13731837272644,results/default_modes_first5_carbon_metadata/carbon/7UYX_chainA_esmfold_emissions.csv,,,,,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,esmfold,1,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/esmfold/rank_001.pdb,true,0,69.792200,69.792200,1,1,1,1,bash runners/run_esmfold.sh results/default_modes_first5_carbon_metadata/sequences/8ORK_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/esmfold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0012584521747076604,1.2584521747076605,0.0026493729993845483,42.5,0.0,94.18931865692139,0.0008239294187890159,0,0.0018254435805955327,69.7934000492096,results/default_modes_first5_carbon_metadata/carbon/8ORK_chainA_esmfold_emissions.csv,,,,,,,,,,,,,,,,,,
7QIH_chainA,7QIH,A,omegafold,1,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/omegafold/rank_001.pdb,true,0,20.021213,20.021213,1,1,1,1,bash runners/run_omegafold.sh results/default_modes_first5_carbon_metadata/sequences/7QIH_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0003610164552495164,0.36101645524951637,0.0007600346426305608,42.5,0.0,94.18931865692139,0.00023636656999588015,0,0.0005236680726346806,20.02215051651001,results/default_modes_first5_carbon_metadata/carbon/7QIH_chainA_omegafold_emissions.csv,,,,,,,,,,,,,,,,,,
7ROA_chainA,7ROA,A,omegafold,1,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/omegafold/rank_001.pdb,true,0,20.271381,20.271381,1,1,1,1,bash runners/run_omegafold.sh results/default_modes_first5_carbon_metadata/sequences/7ROA_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0003655310944886157,0.3655310944886157,0.0007695391462918226,42.5,0.0,94.18931865692139,0.00023932051741414604,0,0.0005302186288776765,20.272350072860718,results/default_modes_first5_carbon_metadata/carbon/7ROA_chainA_omegafold_emissions.csv,,,,,,,,,,,,,,,,,,
7UTD_chainA,7UTD,A,omegafold,1,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/omegafold/rank_001.pdb,true,0,210.109238,210.109238,1,1,1,1,bash runners/run_omegafold.sh results/default_modes_first5_carbon_metadata/sequences/7UTD_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.003788663699551752,3.7886636995517518,0.007976134104319478,42.5,0.0,94.18931865692139,0.0024804128252797655,0,0.005495721279039714,210.10994911193848,results/default_modes_first5_carbon_metadata/carbon/7UTD_chainA_omegafold_emissions.csv,,,,,,,,,,,,,,,,,,
7UYX_chainA,7UYX,A,omegafold,1,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/omegafold/rank_001.pdb,true,0,27.421067,27.421067,1,1,1,1,bash runners/run_omegafold.sh results/default_modes_first5_carbon_metadata/sequences/7UYX_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0004944559520641101,0.49445595206411014,0.0010409598990823372,42.5,0.0,94.18931865692139,0.00032372426804569036,0,0.0007172356310366466,27.421996593475342,results/default_modes_first5_carbon_metadata/carbon/7UYX_chainA_omegafold_emissions.csv,,,,,,,,,,,,,,,,,,
8ORK_chainA,8ORK,A,omegafold,1,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/omegafold/rank_001.pdb,true,0,155.393033,155.393033,1,1,1,1,bash runners/run_omegafold.sh results/default_modes_first5_carbon_metadata/sequences/8ORK_chainA.fasta results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/omegafold 1,,false,none,native_single_sequence,none,,false,false,false,,Native no-MSA model,true,codecarbon_offline_world_average,WORLD,world,world_average,475.0,configurable_default_world_average,0.0028020464708339195,2.8020464708339197,0.00589904520175562,42.5,0.0,94.18931865692139,0.0018344848184121997,0,0.00406456038334342,155.39489555358887,results/default_modes_first5_carbon_metadata/carbon/8ORK_chainA_omegafold_emissions.csv,,,,,,,,,,,,,,,,,,
