target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,status,success,sequence_length,uses_msa,msa_used,msa_source,msa_mode,msa_reused,msa_database,msa_database_path,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,inference_time_sec,model_inference_time_sec,model_carbon_emissions_g,model_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,carbon_country_iso_code,carbon_intensity_mode,carbon_intensity_g_per_kwh,hardware_gpu_name,hardware_gpu_count,hardware_gpu_memory_mb,runner,environment,notes
7QIH_chainA,7QIH,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7QIH_chainA/af2/rank_001.pdb,success,true,122,true,true,alphafold2_default,official_af2_database_search,false,alphafold,/data/chen/protein_folding_databases/alphafold,,,,true,true,4167.336309,109.076381,0.229634,4284.041607,109.872436,3.459609,0.007283,4277.208745,112.535990,0.236918,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_af2.sh,alphafold2,official AlphaFold2 split MSA/features and inference; Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.
7ROA_chainA,7ROA,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7ROA_chainA/af2/rank_001.pdb,success,true,117,true,true,alphafold2_default,official_af2_database_search,false,alphafold,/data/chen/protein_folding_databases/alphafold,,,,true,true,993.650882,26.019077,0.054777,1108.644183,109.069631,3.277905,0.006901,1102.720513,29.296982,0.061678,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_af2.sh,alphafold2,official AlphaFold2 split MSA/features and inference; Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.
7UTD_chainA,7UTD,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7UTD_chainA/af2/rank_001.pdb,success,true,189,true,true,alphafold2_default,official_af2_database_search,false,alphafold,/data/chen/protein_folding_databases/alphafold,,,,true,true,1247.521706,32.557612,0.068542,1425.506180,169.758663,6.671909,0.014046,1417.280369,39.229521,0.082588,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_af2.sh,alphafold2,official AlphaFold2 split MSA/features and inference; Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.
7UYX_chainA,7UYX,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/7UYX_chainA/af2/rank_001.pdb,success,true,193,true,true,alphafold2_default,official_af2_database_search,false,alphafold,/data/chen/protein_folding_databases/alphafold,,,,true,true,1022.854207,26.820339,0.056464,1140.205116,111.026755,3.483616,0.007334,1133.880962,30.303955,0.063798,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_af2.sh,alphafold2,official AlphaFold2 split MSA/features and inference; Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.
8ORK_chainA,8ORK,A,af2,1,results/af2_first5_split_carbon,results/af2_first5_split_carbon/predictions/8ORK_chainA/af2/rank_001.pdb,success,true,460,true,true,alphafold2_default,official_af2_database_search,false,alphafold,/data/chen/protein_folding_databases/alphafold,,,,true,true,1186.811106,31.127492,0.065532,1345.031185,152.337334,5.587942,0.011764,1339.148440,36.715435,0.077296,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_af2.sh,alphafold2,official AlphaFold2 split MSA/features and inference; Official AlphaFold2 database search and template feature generation; split stage metadata records MSA/features separately from JAX inference.
7QIH_chainA,7QIH,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/boltz2/rank_001.pdb,success,true,122,false,false,none,model_default_no_msa,false,none,,,,,false,false,,,,40.722610,40.722610,0.734282,0.001546,40.722610,0.734282,0.001546,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_boltz2.sh,boltz,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode
7ROA_chainA,7ROA,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/boltz2/rank_001.pdb,success,true,117,false,false,none,model_default_no_msa,false,none,,,,,false,false,,,,40.640129,40.640129,0.732794,0.001543,40.640129,0.732794,0.001543,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_boltz2.sh,boltz,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode
7UTD_chainA,7UTD,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/boltz2/rank_001.pdb,success,true,189,false,false,none,model_default_no_msa,false,none,,,,,false,false,,,,79.349223,79.349223,1.430785,0.003012,79.349223,1.430785,0.003012,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_boltz2.sh,boltz,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode
7UYX_chainA,7UYX,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/boltz2/rank_001.pdb,success,true,193,false,false,none,model_default_no_msa,false,none,,,,,false,false,,,,41.805215,41.805215,0.753794,0.001587,41.805215,0.753794,0.001587,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_boltz2.sh,boltz,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode
8ORK_chainA,8ORK,A,boltz2,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/8ORK_chainA/boltz2/rank_001.pdb,success,true,460,false,false,none,model_default_no_msa,false,none,,,,,false,false,,,,69.160296,69.160296,1.247066,0.002625,69.160296,1.247066,0.002625,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_boltz2.sh,boltz,Boltz-2 runner provides an explicit empty MSA and runs single-sequence mode
7QIH_chainA,7QIH,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7QIH_chainA/chai1/rank_001.pdb,success,true,122,false,false,none,native_embedding_no_msa,false,none,,,,,false,false,,,,76.839050,76.839050,1.385522,0.002917,76.839050,1.385522,0.002917,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_chai1.sh,chai1,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional
7ROA_chainA,7ROA,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7ROA_chainA/chai1/rank_001.pdb,success,true,117,false,false,none,native_embedding_no_msa,false,none,,,,,false,false,,,,76.345668,76.345668,1.376630,0.002898,76.345668,1.376630,0.002898,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_chai1.sh,chai1,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional
7UTD_chainA,7UTD,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UTD_chainA/chai1/rank_001.pdb,success,true,189,false,false,none,native_embedding_no_msa,false,none,,,,,false,false,,,,146.747720,146.747720,2.646110,0.005571,146.747720,2.646110,0.005571,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_chai1.sh,chai1,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional
7UYX_chainA,7UYX,A,chai1,1,results/default_modes_first5_carbon_metadata,results/default_modes_first5_carbon_metadata/predictions/7UYX_chainA/chai1/rank_001.pdb,success,true,193,false,false,none,native_embedding_no_msa,false,none,,,,,false,false,,,,76.648469,76.648469,1.382099,0.002910,76.648469,1.382099,0.002910,WORLD,world_average,475.0,NVIDIA RTX A5000,3,24564,runners/run_chai1.sh,chai1,Chai-1 default CLI uses embeddings without MSAs/templates; external MSAs are optional
