target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1104,7ROA,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1104/esmfold/rank_001.pdb,true,0,55.1633777290117,55.1633777290117,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1104.fasta results/2026-06-06-combine-8models/predictions/T1104/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1104/esmfold/carbon/T1104_esmfold_inference_emissions.csv,,,,,,,55.1633777290117,0.7503540707644031,0.0015796927805566382,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007503540707644031,0.7503540707644031,0.0015796927805566382,25.168982741322107,59.39897632519772,70.0,0.00018640651873482963,0.0008674968051083365,0.0005257894567134726,53.530850243987516,,
T1106s1,7QIH,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1106s1/esmfold/rank_001.pdb,true,0,56.09442822600249,56.09442822600249,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1106s1.fasta results/2026-06-06-combine-8models/predictions/T1106s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1106s1/esmfold/carbon/T1106s1_esmfold_inference_emissions.csv,,,,,,,56.09442822600249,0.765211020189882,0.001610970568820804,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.000765211020189882,0.765211020189882,0.001610970568820804,25.600621025193387,59.363848856042495,70.0,0.00019280298957850164,0.0008837170958624352,0.000534450483379866,54.473773664969485,,
T1106s2,7QIH,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1106s2/esmfold/rank_001.pdb,true,0,54.15181509195827,54.15181509195827,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1106s2.fasta results/2026-06-06-combine-8models/predictions/T1106s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1106s2/esmfold/carbon/T1106s2_esmfold_inference_emissions.csv,,,,,,,54.15181509195827,0.7324496060623786,0.0015419991706576393,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007324496060623786,0.7324496060623786,0.0015419991706576393,25.131371769705886,58.95624507431078,70.0,0.00018264107609308248,0.0008431628967515703,0.0005161951978129866,52.54040208895458,,
T1112,8ORK,AAA,esmfold,1,results/2026-06-06-combine-8models/predictions/T1112/esmfold/rank_001.pdb,true,0,529.2850752540398,529.2850752540398,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1112.fasta results/2026-06-06-combine-8models/predictions/T1112/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1112/esmfold/carbon/T1112_esmfold_inference_emissions.csv,,,,,,,529.2850752540398,7.60425655430264,0.016008961166952926,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00760425655430264,7.60425655430264,0.016008961166952926,34.16764031485553,58.52539086247127,70.0,0.002460239447650416,0.00849967874418156,0.0050490429751209554,527.6670919230091,,
T1114s1,7UTD,Q,esmfold,1,results/2026-06-06-combine-8models/predictions/T1114s1/esmfold/rank_001.pdb,true,0,93.43313803995261,93.43313803995261,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1114s1.fasta results/2026-06-06-combine-8models/predictions/T1114s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s1/esmfold/carbon/T1114s1_esmfold_inference_emissions.csv,,,,,,,93.43313803995261,1.296719537547414,0.0027299358685208717,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012967195375474141,1.296719537547414,0.0027299358685208717,29.423174887343375,57.4781074508108,70.0,0.00037460088613076767,0.0014517028280283117,0.0009036321543617912,91.8203747929656,,
T1114s2,7UTD,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1114s2/esmfold/rank_001.pdb,true,0,338.0818269170122,338.0818269170122,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1114s2.fasta results/2026-06-06-combine-8models/predictions/T1114s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s2/esmfold/carbon/T1114s2_esmfold_inference_emissions.csv,,,,,,,338.0818269170122,4.810900897736658,0.0101282124162877,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0048109008977366575,4.810900897736658,0.0101282124162877,33.66405674600144,57.926677179330554,70.0,0.001545859380978504,0.005359286231869875,0.003223066803439317,336.46313048299635,,
T1114s3,7UTD,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1114s3/esmfold/rank_001.pdb,true,0,744.6516270859865,744.6516270859865,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1114s3.fasta results/2026-06-06-combine-8models/predictions/T1114s3/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1114s3/esmfold/carbon/T1114s3_esmfold_inference_emissions.csv,,,,,,,744.6516270859865,10.681248681120332,0.022486839328674384,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.010681248681120331,10.681248681120332,0.022486839328674384,34.35308043846743,58.08400780424694,70.0,0.0034866122613080057,0.01188526950820834,0.00711495755915805,743.0303694370086,,
T1120,7QVB,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1120/esmfold/rank_001.pdb,true,0,129.9625806530239,129.9625806530239,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1120.fasta results/2026-06-06-combine-8models/predictions/T1120/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1120/esmfold/carbon/T1120_esmfold_inference_emissions.csv,,,,,,,129.9625806530239,1.8221504165785438,0.0038361061401653556,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0018221504165785438,1.8221504165785438,0.0038361061401653556,31.11376973262398,58.32709827259013,70.0,0.0005459668240683143,0.0020529046978776666,0.0012372346182193726,128.34386498399545,,
T1122,8BBT,A,esmfold,1,results/2026-06-06-combine-8models/predictions/T1122/esmfold/rank_001.pdb,true,0,135.6402035439969,135.6402035439969,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1122.fasta results/2026-06-06-combine-8models/predictions/T1122/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1122/esmfold/carbon/T1122_esmfold_inference_emissions.csv,,,,,,,135.6402035439969,1.9172799435444474,0.004036378828514626,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0019172799435444475,1.9172799435444474,0.004036378828514626,31.351881388370277,58.41031307758786,70.0,0.0005791134670643575,0.002149527275175922,0.0013077380862743465,134.0221326990286,,
T1129s2,8A8C,B,esmfold,1,results/2026-06-06-combine-8models/predictions/T1129s2/esmfold/rank_001.pdb,true,0,1088.1045312720235,1088.1045312720235,1,,,,bash runners/run_esmfold.sh results/2026-06-06-combine-8models/sequences/T1129s2.fasta results/2026-06-06-combine-8models/predictions/T1129s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-06-combine-8models/predictions/T1129s2/esmfold/carbon/T1129s2_esmfold_inference_emissions.csv,,,,,,,1088.1045312720235,16.130605282589432,0.03395916901597775,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.01613060528258943,16.130605282589432,0.03395916901597775,34.057840317767536,61.92499072608547,70.0,0.005048989984221387,0.018521562317237672,0.010388616714518701,1086.4878877680167,,
