target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1104,esmfold,,,55.1633777290117,0.7503540707644031,55.1633777290117,0.7503540707644031,0.8165529010238908,1.843906000863753,0.8152173913043478,81.52173913043478,0.4782608695652174,0.8260869565217391,0.9652173913043478,0.991304347826087,internal_iterative_ca,,0.87951,0.8152173913043478,81.52173913043478
T1106s1,esmfold,,,56.09442822600249,0.765211020189882,56.09442822600249,0.765211020189882,0.8218707015130673,13.153611571461417,0.2711267605633802,27.112676056338024,0.0,0.028169014084507,0.5070422535211268,0.5492957746478874,internal_iterative_ca,,0.50558,0.2711267605633802,27.112676056338024
T1106s2,esmfold,,,54.15181509195827,0.7324496060623786,54.15181509195827,0.7324496060623786,0.9575098814229248,1.3761858598191592,0.9436936936936936,94.36936936936937,0.8468468468468469,0.963963963963964,0.963963963963964,1.0,internal_iterative_ca,,0.94424,0.9436936936936936,94.36936936936937
T1112,esmfold,,,529.2850752540398,7.60425655430264,529.2850752540398,7.60425655430264,0.8537703659472832,3.631250217361036,0.5725446428571428,57.25446428571428,0.0714285714285714,0.4866071428571428,0.7723214285714286,0.9598214285714286,internal_iterative_ca,,0.86627,0.5725446428571428,57.25446428571428
T1114s1,esmfold,,,93.43313803995261,1.296719537547414,93.43313803995261,1.296719537547414,0.8495192307692307,10.4608826429031,0.5423728813559322,54.23728813559322,0.0,0.576271186440678,0.711864406779661,0.8813559322033898,internal_iterative_ca,,0.5825,0.5423728813559322,54.23728813559322
T1114s2,esmfold,,,338.0818269170122,4.810900897736658,338.0818269170122,4.810900897736658,0.7223696093926394,11.204077965920703,0.5659937888198758,56.59937888198758,0.0559006211180124,0.6273291925465838,0.7577639751552795,0.8229813664596274,internal_iterative_ca,,0.78027,0.5659937888198758,56.59937888198758
T1114s3,esmfold,,,744.6516270859865,10.681248681120332,744.6516270859865,10.681248681120332,0.8611920766165011,2.3188594834815985,0.8828125,88.28125,0.685546875,0.8984375,0.9609375,0.986328125,internal_iterative_ca,,0.96363,0.8828125,88.28125
T1120,esmfold,,,129.9625806530239,1.8221504165785438,129.9625806530239,1.8221504165785438,0.844998844998845,6.680237876442802,0.3355263157894737,33.55263157894737,0.0614035087719298,0.1228070175438596,0.3859649122807017,0.7719298245614035,internal_iterative_ca,,0.55446,0.3355263157894737,33.55263157894737
T1122,esmfold,,,135.6402035439969,1.9172799435444474,135.6402035439969,1.9172799435444474,0.5266968325791855,15.19428716102051,0.2282608695652174,22.826086956521745,0.0,0.0,0.3826086956521739,0.5304347826086957,internal_iterative_ca,,0.45193,0.2282608695652174,22.826086956521745
T1129s2,esmfold,,,1088.1045312720235,16.130605282589432,1088.1045312720235,16.130605282589432,0.1610821759259259,29.12266189589651,0.0260416666666666,2.604166666666667,0.0,0.0,0.0094696969696969,0.0946969696969697,internal_iterative_ca,,0.25513,0.0260416666666666,2.604166666666667
T1133,esmfold,,,905.4114539070288,13.362299918219085,905.4114539070288,13.362299918219085,0.91571021944725,7.474278447119991,0.9119804400977995,91.19804400977996,0.7603911980440098,0.9266503667481664,0.9779951100244498,0.982885085574572,internal_iterative_ca,,0.98078,0.9119804400977995,91.19804400977996
T1134s1,esmfold,,,128.68533389701042,1.8342322717500312,128.68533389701042,1.8342322717500312,0.90495503438547,1.698590024826882,0.8858695652173914,88.58695652173914,0.6782608695652174,0.908695652173913,0.9608695652173912,0.9956521739130436,internal_iterative_ca,,0.94589,0.8858695652173914,88.58695652173914
T1134s2,esmfold,,,259.3486179850297,3.784649685368855,259.3486179850297,3.784649685368855,0.8263432328270234,6.464815046520009,0.7834158415841583,78.34158415841583,0.6287128712871287,0.7772277227722773,0.8366336633663366,0.8910891089108911,internal_iterative_ca,,0.85676,0.7834158415841583,78.34158415841583
T1137s1,esmfold,,,425.8874364239746,6.260060527416713,425.8874364239746,6.260060527416713,0.7681042654028436,38.89388595928233,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34326,0.0,0.0
T1137s2,esmfold,,,315.84311263397103,4.589960723080757,315.84311263397103,4.589960723080757,0.8869061280697728,46.62616922783719,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.3775,0.0,0.0
T1137s3,esmfold,,,708.7457242800156,10.397980729890325,708.7457242800156,10.397980729890325,0.8925204663855123,45.93544906070474,0.0370967741935483,3.709677419354839,0.0,0.0,0.0032258064516129,0.1451612903225806,internal_iterative_ca,,0.38246,0.0370967741935483,3.709677419354839
T1137s4,esmfold,,,784.8182822030503,11.508310892398393,784.8182822030503,11.508310892398393,0.7101243339253996,56.89501603649549,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37357,0.0,0.0
T1137s5,esmfold,,,388.00710013200296,5.640466599891687,388.00710013200296,5.640466599891687,0.7976967180703836,57.6025950072678,0.0537709497206703,5.377094972067039,0.0,0.0,0.0,0.2150837988826815,internal_iterative_ca,,0.33845,0.0537709497206703,5.377094972067039
T1137s6,esmfold,,,691.7764873580309,10.152305514577249,691.7764873580309,10.152305514577249,0.7811763639659235,72.17136918512827,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34692,0.0,0.0
T1137s7,esmfold,,,1136.5451746699982,16.724854124868706,1136.5451746699982,16.724854124868706,0.7934555657053373,13.223990117709084,0.7608695652173914,76.08695652173914,0.5518394648829431,0.802675585284281,0.8294314381270903,0.8595317725752508,internal_iterative_ca,,0.82844,0.7608695652173914,76.08695652173914
T1137s8,esmfold,,,200.0624414869817,2.890328636091611,200.0624414869817,2.890328636091611,0.8967039899069548,1.5573786013176705,0.8853754940711462,88.53754940711462,0.7233201581027668,0.849802371541502,0.9683794466403162,1.0,internal_iterative_ca,,0.9499,0.8853754940711462,88.53754940711462
T1137s9,esmfold,,,220.48210847302107,3.2282116954105087,220.48210847302107,3.2282116954105087,0.9067331478045764,1.5856974003552984,0.8602661596958174,86.02661596958174,0.5779467680608364,0.8973384030418251,0.9657794676806084,1.0,internal_iterative_ca,,0.94779,0.8602661596958174,86.02661596958174
T1145,esmfold,,,1066.010291323997,15.793380847375767,1066.010291323997,15.793380847375767,0.6117483040128779,28.3909809754874,0.117879746835443,11.787974683544304,0.0,0.0015822784810126,0.3117088607594936,0.1582278481012658,internal_iterative_ca,,0.44223,0.117879746835443,11.787974683544304
T1147,esmfold,,,51.07824222999625,0.6954798886721758,51.07824222999625,0.6954798886721758,0.925779253960143,1.1520784263282304,0.9320652173913044,93.20652173913044,0.8152173913043478,0.9239130434782608,0.9891304347826086,1.0,internal_iterative_ca,,0.9369,0.9320652173913044,93.20652173913044
T1151s2,esmfold,,,54.80009599798359,0.7541988960792886,54.80009599798359,0.7541988960792886,0.8264321295143213,2.6103434910507315,0.8422619047619048,84.22619047619048,0.6666666666666666,0.8333333333333334,0.8928571428571429,0.9761904761904762,internal_iterative_ca,,0.8507,0.8422619047619048,84.22619047619048
T1155,esmfold,,,54.866320797998924,0.7581887951273893,54.866320797998924,0.7581887951273893,0.634465599307659,7.056432423222817,0.5883620689655173,58.83620689655174,0.2586206896551724,0.4913793103448275,0.7155172413793104,0.8879310344827587,internal_iterative_ca,,0.66911,0.5883620689655173,58.83620689655174
