target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref
7PBR_chainA,af2,2815.161444,65.00724967631108,124.053599,3.8780963798242962,2939.215043,68.88534605613538,0.9024283844699724,4.421994107932683,0.0769,7.689999999999999,0.0769,7.689999999999999,0.0417,0.0449,0.0705,0.1506,external_tmscore,,0.80796
7PZT_chainA,af2,1020.323770,23.539313778731703,96.499115,2.6056308367508683,1116.822885,26.144944615482572,0.9633995037220844,0.6749249767163641,0.9766,97.66,0.9766,97.66,0.9062,1.0,1.0,1.0,external_tmscore,,0.98082
7QIH_chainA,af2,4194.546246,110.26528147521653,111.868296,3.4939901583197766,4306.414542,113.7592716335363,0.9499341238471674,1.5848383073849943,0.518,51.8,0.518,51.8,0.1622,0.1622,0.7568,0.991,external_tmscore,,0.92481
7QVB_chainA,af2,1056.154069,27.734591847670725,115.739132,3.817328216893697,1171.893201,31.55192006456442,0.9115896358543416,3.108580304577764,0.2359,23.59,0.2359,23.59,0.1033,0.1408,0.2394,0.4601,external_tmscore,,0.81143
7R1L_chainA,af2,1064.720520,24.585344305971052,110.342369,2.7720444112063394,1175.062889,27.357388717177393,0.922153635116598,0.7297173369720352,0.9728,97.28,0.9728,97.28,0.8913,1.0,1.0,1.0,external_tmscore,,0.89961
7ROA_chainA,af2,1059.650596,27.88412717157092,108.561739,3.246659135877123,1168.212335,31.130786307448044,0.7891543420553658,2.293841342477791,0.1891,18.91,0.1891,18.91,0.1043,0.113,0.1739,0.3652,external_tmscore,,0.81408
7SQ4_chainA,af2,915.708807,24.052624751109043,100.633292,2.9414414894351713,1016.342099,26.994066240544214,0.9212740384615384,4.494162272688586,0.5833,58.330000000000005,0.5833,58.330000000000005,0.4792,0.5,0.5,0.8542,external_tmscore,,0.6123
7TIL_chainA,af2,1137.564607,29.8850483298328,142.364260,5.096956628620343,1279.928867,34.98200495845314,0.8669289874829594,5.581343592705258,0.2274,22.74,0.2274,22.74,0.1562,0.1973,0.2192,0.337,external_tmscore,,0.68198
7UBZ_chainA,af2,2836.455072,65.96870900537452,115.628033,3.3393448926810447,2952.083105,69.30805389805556,0.9313613119379298,1.1762976608844298,0.9261,92.61,0.9261,92.61,0.7609,0.9522,0.9913,1.0,external_tmscore,,0.96548
7UTD_chainA,af2,1260.462637,33.07781230512967,169.593689,6.656385137760432,1430.056326,39.7341974428901,0.947370769139254,0.764536439806335,0.2046,20.46,0.2046,20.46,0.0352,0.0586,0.1719,0.5527,external_tmscore,,0.99111
7UWW_chainA,af2,1343.672943,31.221979383963287,201.441345,7.846682198205458,1545.114288,39.068661582168744,0.9309859154929578,3.278666372137367,0.0376,3.76,0.0376,3.76,0.0127,0.0142,0.0285,0.0949,external_tmscore,,0.90762
7UX8_chainA,af2,2699.146288,71.10674298896676,144.452230,5.266806025348543,2843.598518,76.3735490143153,0.9192649707339036,5.033605125368696,0.1356,13.56,0.1356,13.56,0.0344,0.0476,0.1005,0.3598,external_tmscore,,0.93731
7UYX_chainA,af2,1039.036204,27.308783850807064,109.481369,3.4267564630725684,1148.517573,30.735540313879632,0.796644844517185,15.545156519353222,0.1287,12.87,0.1287,12.87,0.0898,0.0958,0.1257,0.2036,external_tmscore,,0.64395
7UZT_chainA,af2,1048.122408,27.58618907745563,111.423498,3.561597413677865,1159.545906,31.147786491133495,0.6583213256484151,6.261095833521232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.79784
8A8C_chainA,af2,3209.147560,69.88728043254667,251.572943,9.845910169909242,3460.720503,79.73319060245592,0.9318224852071004,1.6275958389795324,0.05,5.0,0.05,5.0,0.0173,0.0288,0.0518,0.1022,external_tmscore,,0.98628
8AD2_chainA,af2,1038.343434,24.00028011804515,106.820378,2.8868899162002566,1145.163812,26.887170034245408,0.9087700244366006,2.244806297534249,0.8985,89.85,0.8985,89.85,0.7818,0.8848,0.9333,0.9939,external_tmscore,,0.91811
8BBT_chainA,af2,1006.954912,26.447004145256688,118.076000,3.8346527220038507,1125.030912,30.281656867260537,0.4489253393665158,15.649385942700304,0.1674,16.74,0.1674,16.74,0.0913,0.1217,0.1826,0.2739,external_tmscore,,0.40069
8BWD_chainA,af2,1042.403528,24.092079637076377,98.752973,2.6361558613503036,1141.156501,26.72823549842668,0.8516606822262118,11.720909260206623,0.0945,9.45,0.0945,9.45,0.0549,0.0732,0.0976,0.1524,external_tmscore,,0.59907
8C6Z_chainA,af2,1431.522632,33.15550407787111,198.148221,7.443327902998185,1629.670853,40.59883198086929,0.9631150033448884,0.8659234063162106,0.0428,4.279999999999999,0.0428,4.279999999999999,0.014,0.0209,0.0332,0.103,external_tmscore,,0.99027
8D5V_chainA,af2,1028.828669,23.817850049921123,100.770307,2.597584406073852,1129.598976,26.415434455994976,0.9061332503113324,1.4083745290841538,0.2649,26.49,0.2649,26.49,0.1429,0.1548,0.2381,0.5238,external_tmscore,,0.92288
8DYS_chainA,af2,6052.178701,140.3447869355248,152.382069,5.109441682251498,6204.560770,145.4542286177763,0.9360481131209256,1.1809092872882256,0.0892,8.92,0.0892,8.92,0.0171,0.0244,0.0831,0.2323,external_tmscore,,0.9803
8ECX_chainA,af2,1037.197083,24.020101370340424,104.872423,2.6903741888232977,1142.069506,26.710475559163722,0.9281217208814272,1.1188130517292367,0.8479,84.78999999999999,0.8479,84.78999999999999,0.701,0.7526,0.9485,0.9897,external_tmscore,,0.93531
8EM5_chainA,af2,1008.509888,23.369782616032335,96.383538,2.4555220516636207,1104.893426,25.825304667695956,0.9613125638406536,0.5446461420871775,0.2609,26.090000000000003,0.2609,26.090000000000003,0.087,0.1522,0.2717,0.5326,external_tmscore,,0.97699
8FEF_chainA,af2,1496.175932,34.75115043835569,135.948071,4.596085343817772,1632.124003,39.347235782173456,0.8966350710900475,26.6141189778998,0.1167,11.67,0.1167,11.67,0.0408,0.0765,0.1199,0.2296,external_tmscore,,0.4094
8H2N_chainA,af2,1165.637117,30.697806298789576,255.024149,10.341796517712885,1420.661266,41.03960281650246,0.342798353909465,31.05514602934553,0.0302,3.02,0.0302,3.02,0.0171,0.0213,0.027,0.0555,external_tmscore,,0.31289
8IFX_chainA,af2,1203.240853,27.7903765288627,131.714304,4.111932243693015,1334.955157,31.902308772555717,0.9502671713236112,1.088922462740305,0.3295,32.95,0.3295,32.95,0.0612,0.0795,0.4801,0.6972,external_tmscore,,0.97941
8JVN_chainA,af2,1000.884557,23.111590319326062,100.700723,2.5375350427210006,1101.585280,25.649125362047062,0.6575975359342916,7.74089575317605,0.2557,25.57,0.2557,25.57,0.1136,0.1591,0.2273,0.5227,external_tmscore,,0.48645
8JVP_chainA,af2,996.535786,22.980199967621992,101.529101,2.5609452425745607,1098.064887,25.541145210196554,0.6418128654970761,9.249532407013149,0.526,52.6,0.526,52.6,0.3958,0.4792,0.5625,0.6667,external_tmscore,,0.46694
8OKH_chainA,af2,1033.416374,23.800665430624022,105.107509,2.871256767010766,1138.523883,26.67192219763479,0.9139030612244896,1.6427105396396038,0.1867,18.67,0.1867,18.67,0.0542,0.0843,0.241,0.3675,external_tmscore,,0.93834
8ON4_chainA,af2,1148.099932,26.522450487393005,109.767083,3.0928251281106247,1257.867015,29.61527561550363,0.7487388213712451,7.082642632599557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.60318
8OND_chainA,af2,1401.347558,32.44087812284703,125.023847,3.9638655967176772,1526.371405,36.404743719564706,0.7134210067932416,17.785611159404542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,0.48752
8ORK_chainA,af2,1197.838629,31.563802322203177,150.159236,5.540424642070199,1347.997865,37.10422696427337,0.8366245841508146,3.498778813224378,0.1265,12.65,0.1265,12.65,0.0287,0.0348,0.1025,0.3402,external_tmscore,,0.81689
8OUY_chainA,af2,1020.746515,23.567891189847387,106.916530,2.73311656814618,1127.663045,26.301007757993567,0.8896353166986565,2.30270574577717,0.375,37.5,0.375,37.5,0.2,0.2,0.3429,0.7571,external_tmscore,,0.82585
