r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0020333434551234246,0.00010000000000000053
2.575,0.0,0.0002000000000000002
2.625,0.004703432332361466,0.0004499999999999994
2.675,0.019022834671150107,0.0017500000000000065
2.725,0.03578939483268564,0.004849999999999995
2.775,0.07828174265365664,0.01155000000000003
2.825,0.10558688057572355,0.02269999999999999
2.875,0.20781346673777792,0.04244999999999992
2.925,0.24546907202028467,0.07190000000000007
2.975,0.3537339160687766,0.11224999999999993
3.025,0.4320983306224155,0.16690000000000021
3.075,0.5264710456021018,0.23579999999999995
3.125,0.5787885792877651,0.31779999999999964
3.175,0.5632745876708262,0.4052000000000001
3.225,0.5733659533338422,0.4949999999999998
3.275,0.5287969673241594,0.5847500000000002
3.325,0.4520376309453768,0.6670499999999999
3.375,0.3960638426243343,0.7403999999999997
3.425,0.3541933387884999,0.80725
3.475,0.33065462804202317,0.8700999999999998
3.525,0.31038607888184355,0.9306500000000001
3.575,0.2880711423709126,0.9887999999999999
3.625,0.25156931411924305,1.0426999999999997
3.675,0.2217332385256119,1.0913
3.725,0.2130177533238505,1.1371999999999998
3.775,0.23197424803109884,1.1855
3.825,0.23126565205140623,1.2370999999999999
3.875,0.2283577576241985,1.2896499999999997
3.925,0.21121653142173025,1.3412
3.975,0.22644791336011547,1.3938999999999997
4.025,0.2240576460784667,1.4495
