r_angstrom,g_r,n_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.749999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.524999999999999911e+00,1.694452879269520195e-03,8.333333333333376423e-05
2.575000000000000178e+00,1.629287757698970503e-03,2.499999999999998426e-04
2.625000000000000000e+00,7.211929576287581627e-03,7.166666666666649324e-04
2.674999999999999822e+00,1.992868394120487704e-02,2.200000000000006204e-03
2.725000000000000089e+00,4.073589655752837130e-02,5.633333333333327003e-03
2.774999999999999911e+00,7.210898875265146779e-02,1.225000000000002996e-02
2.825000000000000178e+00,1.218310160489117777e-01,2.403333333333332322e-02
2.875000000000000000e+00,1.900382268155529075e-01,4.364999999999991803e-02
2.924999999999999822e+00,2.674400692072854691e-01,7.341666666666674113e-02
2.975000000000000089e+00,3.512926882146097385e-01,1.150499999999999162e-01
3.024999999999999911e+00,4.235980355937777886e-01,1.689333333333335185e-01
3.075000000000000178e+00,5.129893651808673516e-01,2.362499999999999600e-01
3.125000000000000000e+00,5.686111042697080675e-01,3.164999999999996150e-01
3.174999999999999822e+00,5.709906779128922638e-01,4.037333333333334440e-01
3.225000000000000089e+00,5.683801624352869952e-01,4.937333333333331353e-01
3.274999999999999911e+00,5.245665915855660666e-01,5.827333333333336585e-01
3.325000000000000178e+00,4.653271073415227721e-01,6.658166666666666123e-01
3.375000000000000000e+00,4.148427317142811543e-01,7.419499999999997764e-01
3.424999999999999822e+00,3.582454726695956104e-01,8.108166666666667410e-01
3.475000000000000089e+00,3.204558651641036815e-01,8.730833333333332114e-01
3.524999999999999911e+00,3.076039067462079668e-01,9.324166666666667824e-01
3.575000000000000178e+00,2.772515689485308688e-01,9.892333333333332979e-01
3.625000000000000000e+00,2.499250702361107412e-01,1.041899999999999826e+00
3.674999999999999822e+00,2.279724854971117709e-01,1.090983333333333416e+00
3.725000000000000089e+00,2.287449412520002889e-01,1.139216666666666322e+00
3.774999999999999911e+00,2.286386706084294340e-01,1.188833333333333409e+00
3.825000000000000178e+00,2.280167093022804625e-01,1.239700000000000024e+00
3.875000000000000000e+00,2.214509067319732072e-01,1.291083333333333139e+00
3.924999999999999822e+00,2.255220335498952233e-01,1.343533333333333246e+00
3.975000000000000089e+00,2.204311813626244898e-01,1.397199999999999775e+00
4.025000000000000355e+00,2.285921460586261278e-01,1.452633333333333221e+00
