r_angstrom,g_r,n_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.749999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000089e+00,3.847870177572613060e-04,1.666666666666660309e-05
2.524999999999999911e+00,7.393976200448814685e-04,6.666666666666687315e-05
2.575000000000000178e+00,5.687695445058222471e-03,3.666666666666657491e-04
2.625000000000000000e+00,8.209627343758190907e-03,1.033333333333329900e-03
2.674999999999999822e+00,2.108158301218366823e-02,2.500000000000004389e-03
2.725000000000000089e+00,4.380431473978375206e-02,5.866666666666658925e-03
2.774999999999999911e+00,8.509217774278217405e-02,1.280000000000002837e-02
2.825000000000000178e+00,1.281809962793398483e-01,2.466666666666665272e-02
2.875000000000000000e+00,1.879232584290849439e-01,4.288333333333325254e-02
2.924999999999999822e+00,2.633764678466802289e-01,6.980000000000005644e-02
2.975000000000000089e+00,2.964094474568403359e-01,1.042833333333332696e-01
3.024999999999999911e+00,3.266173968579569320e-01,1.439666666666668260e-01
3.075000000000000178e+00,3.649401566105477390e-01,1.895000000000000018e-01
3.125000000000000000e+00,3.666304636939595185e-01,2.392166666666664943e-01
3.174999999999999822e+00,3.502637328065161815e-01,2.895000000000000351e-01
3.225000000000000089e+00,3.093456625694444018e-01,3.372166666666665535e-01
3.274999999999999911e+00,2.764578015143032697e-01,3.809333333333334015e-01
3.325000000000000178e+00,2.381445743501877932e-01,4.205166666666665942e-01
3.375000000000000000e+00,1.901685848337320017e-01,4.544499999999998541e-01
3.424999999999999822e+00,1.719980133331191763e-01,4.840333333333333155e-01
3.475000000000000089e+00,1.411235514016426773e-01,5.103499999999998593e-01
3.524999999999999911e+00,1.225420363377667382e-01,5.331666666666666776e-01
3.575000000000000178e+00,1.043842935863870114e-01,5.533666666666664513e-01
3.625000000000000000e+00,9.668154032817966037e-02,5.717833333333329771e-01
3.674999999999999822e+00,1.008750978888655059e-01,5.903999999999998138e-01
3.725000000000000089e+00,8.986155622672799270e-02,6.088499999999997803e-01
3.774999999999999911e+00,1.048639381473915194e-01,6.282333333333331993e-01
3.825000000000000178e+00,1.077789768181057067e-01,6.499499999999998057e-01
3.875000000000000000e+00,1.138060658378029916e-01,6.731833333333329117e-01
3.924999999999999822e+00,1.165860173439756536e-01,6.979666666666665131e-01
3.975000000000000089e+00,1.256054960798532183e-01,7.246999999999997888e-01
4.025000000000000355e+00,1.281784325942396940e-01,7.534166666666665124e-01
