r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0,0.0
2.575,0.0031993286878452504,0.00014999999999999942
2.625,0.006157220507818643,0.0005999999999999977
2.675,0.023716780888706625,0.0021000000000000055
2.725,0.045708850163252615,0.005699999999999992
2.775,0.08723478653486662,0.01285000000000003
2.825,0.13202051920936617,0.025049999999999985
2.875,0.1847864513839864,0.04329999999999992
2.925,0.24546907202028462,0.06895000000000005
2.975,0.2844252379909304,0.10159999999999994
3.025,0.32146570290120685,0.14020000000000016
3.075,0.3828880331651648,0.1866
3.125,0.38521541807475934,0.2387999999999998
3.175,0.35002991189009,0.29035000000000005
3.225,0.30050721506746025,0.33739999999999987
3.275,0.27821587974332906,0.3806000000000001
3.325,0.2603173905833297,0.4220499999999999
3.375,0.19616955214622192,0.4581999999999998
3.425,0.18385301658855616,0.48924999999999996
3.475,0.1305832031641756,0.5156499999999998
3.525,0.13088855274467345,0.5383
3.575,0.1089949072606974,0.5596499999999999
3.625,0.089865402049013,0.5778499999999998
3.675,0.0984317564175089,0.5955999999999998
3.725,0.07949944860890114,0.6127999999999998
3.775,0.09725551361303819,0.6303999999999998
3.825,0.11502868377896483,0.6520999999999998
3.875,0.10501552833860718,0.6751499999999997
3.925,0.11429101700255881,0.6987499999999999
3.975,0.12172694156907389,0.7247999999999998
4.025,0.13094278017572727,0.7534
